A,0.7680856835129377,0.6858189680809463
A,0.588025930902265,0.5630568338873456
A,0.4713497130693409,0.7068137314914371
A,0.6594725474029485,0.30324003650059683
A,0.5705779497417511,0.7052788743497087
A,0.7124484485090041,0.4151467479059108
A,0.5534172518418651,0.8293352565818006
A,0.5701716921970257,0.7372212643969993
A,0.4199439337774747,0.3305261166334558
A,0.6216941720703673,0.5407066077175325
A,0.4023479780685746,0.9380311114159987
A,0.5841943623700013,0.39120623026866075
A,0.626402943080097,0.8395284264285292
A,0.6286496028073106,0.44062517822061775
A,0.42204963250169736,0.8440999370613691
A,0.4142518268489894,0.914368245691086
A,0.43408237070586525,0.4489485674659526
A,0.747866506732296,0.7962612132301121
A,0.664402132866553,0.9275358719204088
A,0.6459710655985191,0.9829131438047283
B,0.3855753766403275,0.46730201946796696
B,0.5024687325341192,0.3615981311488597
B,0.13595463652147913,0.5466496668629844
B,0.4243002028564148,0.21044693480102203
B,0.10986361147454002,0.3583532404406938
B,0.5890212593952493,0.38839468944729627
B,0.49399430912898057,0.2460117163371293
B,0.24581263333407508,0.24991826976927345
B,0.3908692796913945,0.5734009452271275
B,0.5567373164102446,0.3210154438958845
B,0.5824629286630837,0.5952905075998134
B,0.17540106733431268,0.24775395001143893
B,0.4336951080394167,0.3825071742019678
B,0.101105597188174,0.47695052742215527
B,0.5482851947643109,0.43610889959606797
B,0.1812287233963645,0.3930820284794651
B,0.4012476381957951,0.33052865983853263
B,0.31652810237368423,0.3873943291546931
B,0.16355882168086436,0.37624361665907924
B,0.2456845995918344,0.316422573101914
?,0.5511389512800627,0.5382212814664614
